location_id,provider,bands,angles,vendor,lon,lat
23802,kpn,['28'],"[220.0, 100.0, 340.0]",,6.437505553919194,52.28721845725784
24082,kpn,['28'],"[345.0, 75.0, 165.0, 255.0]",,5.019461221750151,52.73249535061181
39928,kpn,['28'],"[180.0, 60.0, 310.0]",,6.908895981142001,52.74078089959706
24191,kpn,['28'],"[160.0, 60.0, 260.0]",,6.053187847137451,52.76404408397363
24195,kpn,['28'],"[120.0, 210.0, 20.0]",,4.65841059818779,52.77029547451536
27089,kpn,['28'],"[50.0, 180.0, 300.0]",,3.5718631593780437,51.44292588187262
24325,kpn,['28'],"[280.0, 180.0, 60.0]",,5.931968888758315,52.836063478814964
24362,kpn,['28'],"[50.0, 180.0, 290.0]",,5.538636831090186,52.87263702857853
26993,kpn,['28'],"[290.0, 180.0, 70.0]",,3.740848050279894,51.4723140333949
23560,kpn,['28'],"[290.0, 180.0, 70.0]",,5.279799614124724,52.06454247346649
24586,kpn,['28'],"[0.0, 250.0, 140.0]",,6.669373771468445,52.93673525584344
24606,kpn,['28'],"[0.0, 240.0, 120.0]",,6.342759916350525,52.95494687166815
24608,kpn,['28'],"[200.0, 100.0, 340.0]",,6.782611955973011,52.95641565121857
24798,kpn,['28'],"[200.0, 90.0, 330.0]",,5.923125426884428,52.96200566960696
24809,kpn,['28'],"[320.0, 210.0, 70.0]",,5.452110019837267,52.9728056233505
52997,kpn,['28'],"[40.0, 280.0, 160.0]",,6.564704193448245,52.978326981401445
24827,kpn,['28'],"[0.0, 240.0, 110.0]",,6.126514526300895,52.990971219579556
27141,kpn,['28'],"[180.0, 70.0, 300.0]",,3.9502163078595154,51.483979566781905
26740,kpn,['28'],"[350.0, 110.0, 230.0]",,6.483721702787387,51.86608929412079
56818,kpn,['28'],"[190.0, 70.0, 340.0]",,5.118777237375572,52.08103063282538
25036,kpn,['28'],"[210.0, 90.0, 330.0]",,6.570689901741678,53.02762446241562
25054,kpn,['28'],"[140.0, 20.0, 270.0]",,5.4019394516944885,53.049644775667645
25071,kpn,['28'],"[170.0, 60.0, 310.0]",,6.673931655255374,53.07949189829171
25080,kpn,['28'],"[170.0, 50.0, 270.0]",,5.827549695968629,53.08342933330381
25088,kpn,['28'],"[80.0, 210.0, 320.0]",,6.08981341123581,53.09247455661444
25089,kpn,['28'],"[180.0, 60.0, 300.0]",,6.16260867060673,53.09674611777946
25090,kpn,['28'],"[170.0, 50.0, 310.0]",,5.830054205258524,53.09708096104983
25281,kpn,['28'],"[160.0, 60.0, 270.0]",,6.049674497461965,53.10193522155435
25284,kpn,['28'],"[180.0, 60.0, 300.0]",,5.742857305057113,53.10286215985586
25292,kpn,['28'],"[0.0, 240.0, 120.0]",,5.57946185900174,53.10779191913196
25297,kpn,['28'],"[180.0, 300.0, 60.0]",,6.063143876839347,53.10971383891376
25304,kpn,['28'],"[0.0, 220.0, 110.0]",,6.077263899215955,53.12146804478806
25306,kpn,['28'],"[180.0, 60.0, 300.0]",,5.941441321789835,53.12645978722213
56062,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.7592837085983515,51.449064520828365
34175,vodafone,['3'],"[90.0, 340.0]",,3.5602772324490837,51.45380346001336
30087,vodafone,['3'],"[265.0, 355.0, 85.0]",,6.638306251788734,52.20010407887439
56830,vodafone,['3'],"[0.0, 140.0, 245.0]",,6.194902366338601,51.473415052613035
29951,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.795915999630626,51.822725091054316
56838,vodafone,['3'],"[280.0, 180.0, 70.0]",,6.054446436837414,52.01711151595675
56839,vodafone,['3'],"[330.0, 140.0, 230.0]",,5.59669982186156,52.22572973125152
30655,vodafone,['3'],"[80.0, 170.0, 260.0]",,5.638811694612876,51.51027606328235
30657,vodafone,['3'],"[60.0, 150.0, 300.0]",,3.8844791719577394,51.510804946102766
33803,vodafone,['3'],"[90.0, 235.0, 350.0]",,5.873704527608153,50.77260623610182
55734,vodafone,['3'],"[0.0, 240.0, 120.0]",,3.5946895847800144,51.54356813449301
32105,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.858254314009497,53.279404995148774
56834,vodafone,['3'],"[0.0, 190.0, 270.0]",,6.26481704309948,51.87760167348321
55725,vodafone,['3'],"[200.0, 90.0, 300.0]",,6.203035868900468,52.60837972540018
56840,vodafone,['3'],"[0.0, 140.0, 230.0]",,6.028916841351745,52.62451071386188
56841,vodafone,['3'],"[120.0, 250.0, 340.0]",,5.820924989779678,52.64168284342093
56067,vodafone,['3'],"[350.0, 90.0, 270.0]",,6.989858391630213,52.64546537824317
55287,vodafone,['3'],"[350.0, 100.0, 230.0]",,5.755285208222169,50.935742666648764
31793,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.775540061199015,51.58708635802608
32114,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.650413197598746,51.589295349950284
40641,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.123308677088834,52.08444734250755
56831,vodafone,['3'],"[280.0, 170.0, 60.0]",,5.416130247649207,51.606569049115244
34039,vodafone,['3'],"[40.0, 290.0, 190.0]",,4.914572884557729,52.09157898744509
29056,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.832651936388813,52.69528460291361
56829,vodafone,['3'],"[0.0, 240.0, 120.0]",,3.6807645669449096,51.32892628333403
56833,vodafone,['3'],"[280.0, 170.0, 60.0]",,5.731761470625229,51.672876950789096
55290,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.026559932523752,51.95550582559246
56845,vodafone,['3'],"[310.0, 60.0, 150.0]",,6.723491040961934,52.841593200762794
29844,vodafone,['3'],"[60.0, 205.0, 300.0]",,4.807709794510205,52.89269730643927
29125,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.131921444685647,51.40253324135658
56832,vodafone,['3'],"[120.0, 340.0, 215.0]",,3.970910463445866,51.69605791515339
55752,vodafone,['3'],"[120.0, 240.0, 5.0]",,6.66565940692791,51.97140944415253
56837,vodafone,['3'],"[0.0, 240.0, 120.0]",,6.417441194665139,52.160118586226154
55292,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.067014840166919,52.165580159051146
56028,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.283113766072511,52.94970246647847
29144,vodafone,['3'],"[170.0, 50.0, 290.0]",,5.821027233652464,51.41435221961062
57013,t-mobile,['28'],"[0.0, 235.0, 100.0]",,5.056315789145441,51.54653728198912
21673,t-mobile,['28'],"[120.0, 240.0, 30.0]",,4.4628648739512276,51.910234590330056
23275,t-mobile,['28'],"[140.0, 250.0, 60.0]",,6.042571016169098,52.008971857042205
57021,t-mobile,['28'],"[50.0, 250.0, 150.0]",,6.054359170291499,52.01712099914959
19214,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.879978225178412,52.36253914399954
19233,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.8434430832465285,52.365630542432214
57017,t-mobile,['28'],"[40.0, 280.0, 160.0]",,5.693553128856484,52.539185152815946
57019,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.642609396850116,52.55639955732527
20130,t-mobile,['28'],"[80.0, 280.0, 170.0]",,5.502425477518206,51.40219491336889
42964,t-mobile,['28'],"[0.0, 240.0, 140.0]",,5.407368377436995,51.414268121400234
21804,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.963938109342982,51.57094026336172
55204,t-mobile,['28'],"[150.0, 30.0, 270.0]",,5.884582856453623,52.124444291030954
57022,t-mobile,['28'],"[210.0, 90.0, 330.0]",,4.769877185398597,52.25538370712682
21031,t-mobile,['28'],"[0.0, 260.0, 110.0]",,6.146558643985317,52.26175376329494
57023,t-mobile,['28'],"[120.0, 240.0, 340.0]",,4.648422033234808,52.26664096592009
18632,t-mobile,['28'],"[90.0, 330.0, 190.0]",E,4.684911998409105,52.60606047360637
48251,t-mobile,['28'],"[160.0, 220.0, 20.0, 310.0]",,4.851847674935073,53.18039063101052
22081,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.475012430271205,51.92970023876513
22124,t-mobile,['28'],"[220.0, 100.0, 340.0]",,5.941233590840995,51.93771161653236
57020,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.244096753821293,52.14328451988147
57014,t-mobile,['28'],"[210.0, 10.0, 110.0]",,5.175586954600002,52.376423559109206
19447,t-mobile,['28'],"[250.0, 20.0, 150.0]",,4.905266761779785,52.37775399740507
20724,t-mobile,['28'],"[255.0, 15.0, 135.0]",,4.2630415949578655,52.056486517562476
20934,t-mobile,['28'],"[320.0, 100.0, 230.0]",,5.279872593471905,52.064515575682734
38799,t-mobile,['28'],"[185.0, 60.0, 300.0]",,4.528081703303255,52.159990503455894
19598,t-mobile,['28'],"[120.0, 240.0, 350.0]",,4.846849922893804,52.40053646381221
57011,t-mobile,['28'],"[35.0, 155.0, 300.0]",,6.914370059967042,52.727589203737665
42995,t-mobile,['28'],"[240.0, 10.0, 150.0]",,5.10810283106937,52.77104683574303
20892,t-mobile,['28'],"[120.0, 240.0, 10.0]",,4.354583278804762,51.857287149515166
57024,t-mobile,['28'],"[40.0, 130.0, 300.0]",,4.026563724120103,51.9625804465426
20977,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.054004207471127,52.07128402320571
57009,t-mobile,['28'],"[0.0, 130.0, 220.0]",,4.8820046439850415,52.31994577150916
21292,t-mobile,['28'],"[40.0, 320.0, 140.0, 230.0]",,4.862155376602529,51.505206106432816
38773,t-mobile,['28'],"[40.0, 290.0, 140.0]",,5.532304231193538,51.974773168469845
22881,t-mobile,['28'],"[240.0, 60.0, 340.0]",,6.517879850224636,52.20229005320411
57018,t-mobile,['28'],"[0.0, 240.0, 120.0]",,7.031563713006428,52.88599096588974
57012,t-mobile,['28'],"[350.0, 290.0, 150.0]",,5.634315556313907,51.30052471575687
21311,t-mobile,['28'],"[240.0, 350.0, 110.0]",,5.391277956901979,51.511778824877915
21318,t-mobile,['28'],"[240.0, 330.0, 60.0]",,4.699565211341139,51.514870118664405
23006,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.057638590002965,51.70598097984082
23114,t-mobile,['28'],"[130.0, 20.0, 260.0]",,5.015728289040217,52.21580492022407
23319,t-mobile,['28'],"[120.0, 250.0, 350.0]",+E,6.88099273693585,52.22202887883816
57016,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.85007067906182,52.346948266053545
55225,vodafone,['3'],"[290.0, 60.0, 190.0]",,5.357680907694665,51.383650692662705
32615,vodafone,['3'],"[145.0, 50.0, 235.0]",,4.4647135688828365,52.09553209954845
57411,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.308029990367248,51.8594818818987
29513,vodafone,['3'],"[30.0, 150.0, 270.0]",,5.617604725124634,51.438662047341815
29531,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.312772631223208,51.44741827705577
32984,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.963642036698479,52.130486248420254
28950,vodafone,['3'],"[330.0, 70.0, 230.0]",,4.409941610091574,52.13896379825834
57422,vodafone,['3'],"[50.0, 150.0, 270.0]",,4.683642172522245,52.447952759719925
30242,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.181795386263872,51.47621972361247
57403,vodafone,['3'],"[220.0, 125.0, 310.0]",,5.754624422816342,51.89960464768526
57416,vodafone,['3'],"[140.0, 250.0, 20.0]",,6.588327314748589,52.15153573883621
33763,vodafone,['3'],"[240.0, 130.0, 350.0]",,6.1731015979372135,51.48625640092126
31802,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.1517080664634705,51.90762241791612
57418,vodafone,['3'],"[145.0, 260.0, 45.0]",,6.565231428285468,52.17393495868671
57413,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.386140926652458,51.522708399864435
31746,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.9342116121136,51.57216014792659
57426,vodafone,['3'],"[0.0, 240.0, 120.0]",,6.666311415441995,52.67953314052932
57415,vodafone,['3'],"[170.0, 50.0, 290.0]",,4.736468187082164,52.76645154912287
57406,vodafone,['3'],"[40.0, 220.0, 310.0]",,5.552038946271048,51.653817002452435
31931,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.273123949857433,52.2796307772854
29827,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.32012670446923,52.866685535213044
30050,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.551667029180213,52.024056737813744
32351,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.740215728250678,52.3061898948556
57417,vodafone,['3'],"[170.0, 50.0, 290.0]",,6.804536443373507,52.972505756385274
30955,vodafone,['3'],"[50.0, 150.0, 270.0]",,6.162667898692199,53.096718775463
29235,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.542539549263748,51.786850498684885
57419,vodafone,['3'],"[210.0, 60.0, 310.0]",,6.690753704575694,53.0984520979757
57420,vodafone,['3'],"[220.0, 100.0, 340.0]",,6.998489852156963,53.11054243188776
57405,vodafone,['3'],"[350.0, 260.0, 150.0]",,6.066128149136901,51.236314912242364
29936,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.723844286921372,51.81918792917632
27366,kpn,['28'],"[50.0, 180.0, 300.0]",,5.821306720600027,51.85057000010226
23958,kpn,['28'],"[20.0, 110.0, 270.0]",,5.107906337732578,52.08844751336943
23430,kpn,['28'],"[180.0, 60.0, 290.0]",,6.3543721785587,52.24684249942586
42792,kpn,['28'],"[160.0, 290.0, 60.0]",,4.642442743181061,52.55614602833645
25810,kpn,['28'],"[180.0, 60.0, 300.0]",,5.48281109214941,53.21902537522699
25824,kpn,['28'],"[40.0, 180.0, 300.0]",,5.550102135293656,53.234174301442216
57525,kpn,['28'],"[120.0, 240.0, 30.0]",,6.102371993109398,53.236296212124785
26965,kpn,['28'],"[180.0, 60.0, 300.0]",,5.690821907050631,51.46407626791534
26970,kpn,['28'],"[40.0, 280.0, 130.0]",,3.558937294481175,51.46710656049938
23851,kpn,['28'],"[40.0, 260.0, 150.0]",,5.705722277274536,52.66077652674312
26040,kpn,['28'],"[0.0, 100.0, 260.0]",,5.073690712451936,53.29677473590606
26061,kpn,['28'],"[220.0, 100.0, 340.0]",,6.53076063847283,53.33009239012643
26270,kpn,['28'],"[180.0, 60.0, 300.0]",,6.555152925993139,53.392085521293886
26272,kpn,['28'],"[320.0, 180.0, 60.0]",,6.675713906237263,53.399607389828944
27143,kpn,['28'],"[200.0, 60.0, 300.0]",,3.907294862737568,51.48484574125453
56819,kpn,['28'],"[120.0, 280.0, 20.0]",,4.450385032583437,51.88141655826396
23878,kpn,['28'],"[170.0, 50.0, 290.0]",,5.920060216853518,52.67658297613895
27278,kpn,['28'],"[180.0, 70.0, 300.0]",,3.8845355882526342,51.510841631862014
24920,kpn,['28'],"[120.0, 240.0, 20.0]",,5.218882053646618,52.131665767698344
24019,kpn,['28'],"[160.0, 60.0, 300.0]",,6.519241124541818,52.30937535909063
57540,kpn,['28'],"[120.0, 240.0, 340.0]",,5.634281373431521,52.30950405744378
24055,kpn,['28'],"[160.0, 60.0, 300.0]",,5.753302527289156,52.71245857521551
24190,kpn,['28'],"[180.0, 60.0, 300.0]",,6.896072074324764,52.76448409803002
55983,kpn,['28'],"[80.0, 290.0, 190.0]",,4.531553387804556,51.91544685506168
25187,kpn,['28'],"[180.0, 60.0, 300.0]",,6.412693661396407,52.153229786292144
57529,kpn,['28'],"[180.0, 60.0, 300.0]",,6.830236957833375,52.157552045361214
25204,kpn,['28'],"[150.0, 30.0, 270.0]",,6.414589647156305,52.15941538657127
24308,kpn,['28'],"[60.0, 190.0, 300.0]",,5.68963390699419,52.805677932757206
25659,kpn,['28'],"[330.0, 220.0, 60.0]",,5.668678491123124,52.18404692971226
57532,kpn,['28'],"[0.0, 240.0, 120.0]",,6.012640970374401,52.184279723483165
24530,kpn,['28'],"[240.0, 20.0, 150.0]",,5.199678735042159,52.346823030022186
56820,kpn,['28'],"[180.0, 60.0, 300.0]",,4.850070896565313,52.346930291477115
26201,kpn,['28'],"[0.0, 120.0, 230.0]",,6.632881495218362,52.472559573317824
24339,kpn,['28'],"[180.0, 60.0, 300.0]",,5.703038891117956,52.84665825297418
24358,kpn,['28'],"[40.0, 310.0, 190.0]",,7.085197491275106,52.870876611316056
24367,kpn,['28'],"[80.0, 180.0, 300.0]",,4.872031077005568,52.88166901677468
24549,kpn,['28'],"[320.0, 180.0, 60.0]",,6.827101707458497,52.88309530201903
24578,kpn,['28'],"[25.0, 115.0, 205.0, 295.0]",,5.744009062133282,52.92334154713938
24588,kpn,['28'],"[160.0, 280.0, 60.0]",,6.332861362894071,52.93836403878914
33759,kpn,['28'],"[180.0, 60.0, 300.0]",,4.762656378278298,51.585894664401174
57530,kpn,['28'],"[180.0, 60.0, 300.0]",,4.496990976823064,51.94247088351104
25679,kpn,['28'],"[180.0, 60.0, 300.0]",,4.4761077111456915,52.18878590842951
45988,kpn,['28'],"[80.0, 320.0, 200.0]",,5.647613534437881,52.194997661608475
24599,kpn,['28'],"[320.0, 210.0, 90.0]",,5.936313271522523,52.94622657663655
24797,kpn,['28'],"[90.0, 340.0, 30.0]",,6.528536162650004,52.961216071748524
24835,kpn,['28'],"[180.0, 60.0, 300.0]",,6.572691794213608,52.99935857678073
24841,kpn,['28'],"[330.0, 220.0, 100.0]",,7.1837990192814,53.01051231773486
24850,kpn,['28'],"[180.0, 60.0, 300.0]",,5.653959430277913,53.02033191161899
24851,kpn,['28'],"[320.0, 170.0, 60.0]",,5.8685679173696315,53.0214577735918
25047,kpn,['28'],"[170.0, 290.0, 70.0]",,5.672497891939437,53.04074151863166
57542,kpn,['28'],"[10.0, 110.0, 230.0]",,4.907628344454078,52.36065910851952
41035,kpn,['28'],"[180.0, 60.0, 300.0]",,6.700050885299772,53.07608981254588
25083,kpn,['28'],"[40.0, 280.0, 160.0]",,5.791570208578619,53.084555841712195
25286,kpn,['28'],"[40.0, 160.0, 270.0]",,6.1274378097956586,53.103879094515186
25308,kpn,['28'],"[80.0, 240.0, 340.0]",,6.432921196278944,53.12895616526975
25310,kpn,['28'],"[0.0, 220.0, 110.0]",,6.176159207890423,53.12929556686523
25316,kpn,['28'],"[180.0, 60.0, 330.0]",,7.047439307012626,53.13678246147587
25381,kpn,['28'],"[310.0, 60.0, 190.0]",,5.65280303470629,51.96623953365146
25338,kpn,['28'],"[180.0, 60.0, 300.0]",,6.3911638816943395,53.16064881864598
25531,kpn,['28'],"[20.0, 150.0, 270.0]",,5.417413634788888,53.16925251254678
25548,kpn,['28'],"[180.0, 60.0, 300.0]",,5.5409730841306875,53.18128822782721
25577,kpn,['28'],"[60.0, 190.0, 300.0]",,5.836674285664899,53.19709595807485
25629,kpn,['28'],"[10.0, 250.0, 130.0]",,4.6782649936476455,51.98402590163359
28105,kpn,['28'],"[180.0, 60.0, 300.0]",,6.013288826779574,51.15756218364701
57534,kpn,['28'],"[310.0, 180.0, 70.0]",,5.928341398776525,51.19918543451405
26530,kpn,['28'],"[120.0, 10.0, 260.0]",,3.842197511449918,51.2811318591767
39701,kpn,['28'],"[200.0, 310.0, 70.0]",,5.6709819560381725,52.04053838375651
57537,kpn,['28'],"[0.0, 240.0, 120.0]",,6.119835494420648,51.313969011762495
26582,kpn,['28'],"[180.0, 60.0, 300.0]",,3.7750938534736638,51.3326310682311
26610,kpn,['28'],"[320.0, 210.0, 90.0]",,5.5948527008241955,51.810471915453974
19973,t-mobile,['28'],"[240.0, 0.0, 120.0]",,5.515246652626262,51.76563488492036
20611,t-mobile,['28'],"[345.0, 75.0, 165.0, 255.0]",,5.816663104845511,51.45462914991934
41496,t-mobile,['28'],"[250.0, 140.0, 30.0]",,5.65925985105122,51.48066797088724
22067,t-mobile,['28'],"[280.0, 170.0, 30.0]",,4.918466214021212,51.591126267174666
22754,t-mobile,['28'],"[180.0, 60.0, 270.0]",,5.647505342204982,51.67746315167458
22768,t-mobile,['28'],"[160.0, 20.0, 270.0]",,5.28913292735842,51.68404883337426
22959,t-mobile,['28'],"[120.0, 240.0, 0.0]",,4.604887760301883,51.690376424553506
22239,t-mobile,['28'],"[0.0, 160.0, 270.0]",,5.969792267219114,50.90281597442854
21268,t-mobile,['28'],"[180.0, 70.0, 300.0]",,5.430807341626961,51.4979282032155
22927,t-mobile,['28'],"[0.0, 250.0, 150.0]",,5.680250643231483,51.2704044921335
21490,t-mobile,['28'],"[60.0, 190.0, 300.0]",,4.276210603491277,51.54382838734519
38624,t-mobile,['28'],"[210.0, 90.0, 330.0]",,4.598152848601708,51.5532053474215
38625,t-mobile,['28'],"[220.0, 110.0, 340.0]",,5.087727025666016,51.553444354619074
21646,t-mobile,['28'],"[280.0, 50.0, 180.0]",,4.58567601680077,51.55917003324908
23186,t-mobile,['28'],"[250.0, 100.0, 350.0]",,5.3140661557258015,51.70854268524301
23187,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.337388410780948,51.70870769611272
23181,t-mobile,['28'],"[65.0, 340.0, 150.0, 230.0]",,3.554596844695077,51.355338674024665
22825,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.081871709338427,51.98431811376984
23011,t-mobile,['28'],"[120.0, 210.0, 300.0, 30.0]",,6.574431498196973,51.98671234113079
23018,t-mobile,['28'],"[80.0, 320.0, 230.0]",,6.682907887636611,51.98809332367576
23035,t-mobile,['28'],"[105.0, 195.0, 285.0, 15.0]",+E,5.9104967160727995,51.99178263445095
23044,t-mobile,['28'],"[140.0, 270.0, 340.0]",,6.244184625253302,51.994435921882136
23270,t-mobile,['28'],"[345.0, 75.0, 165.0, 255.0]",,4.372257616447587,52.007563916184466
23279,t-mobile,['28'],"[220.0, 100.0, 340.0]",,4.224209216881471,52.009960445324715
20010,t-mobile,['28'],"[120.0, 0.0, 250.0]",,4.372028282684225,52.01447427720304
38603,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.291660496593935,52.65433839970487
19981,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.341607520933826,51.77182628363554
38872,t-mobile,['28'],"[0.0, 240.0, 120.0]",+E,5.806566995514812,51.802948802507835
38897,t-mobile,['28'],"[0.0, 220.0, 120.0]",,4.330255403887616,52.05307290251817
20739,t-mobile,['28'],"[100.0, 20.0, 300.0]",,5.373642227323644,52.06071667820264
20789,t-mobile,['28'],"[80.0, 315.0, 140.0]",,4.6008030741003045,52.31925548913797
38683,t-mobile,['28'],"[0.0, 240.0, 300.0, 120.0]",,4.747752879301334,52.937360321323254
38675,t-mobile,['28'],"[120.0, 0.0, 260.0]",,4.812070671652515,52.342716207461244
18983,t-mobile,['28'],"[50.0, 275.0, 150.0]",,5.220493686693156,52.34553297865304
19083,t-mobile,['28'],"[220.0, 100.0, 340.0]",,6.533910725984525,52.98389280124393
19161,t-mobile,['28'],"[150.0, 30.0, 270.0]",,6.5483467846417165,53.0008826417862
19175,t-mobile,['28'],"[0.0, 240.0, 100.0]",,6.971120347555795,53.02077181320162
38915,t-mobile,['28'],"[10.0, 250.0, 130.0]",,4.559396283742348,51.85344447205888
20926,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.260944311966584,51.87025149734195
19393,t-mobile,['28'],"[180.0, 60.0, 300.0]",,7.05272625015576,53.153794230268126
38745,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.399413011495507,52.094535495900054
19243,t-mobile,['28'],"[200.0, 10.0, 110.0]",,4.893853773405262,52.36632769176298
19618,t-mobile,['28'],"[160.0, 30.0, 270.0]",,6.5742442289982295,53.22427141380873
57906,t-mobile,['28'],"[240.0, 350.0, 110.0]",,4.454430607800961,51.907660076372544
21920,t-mobile,['28'],"[320.0, 50.0, 230.0]",,4.361560236581446,52.123649908677294
22139,t-mobile,['28'],"[120.0, 220.0, 30.0]",,5.601568783618315,52.136605814907355
19459,t-mobile,['28'],"[240.0, 90.0, 350.0]",,4.633059364128229,52.38038582664563
